link,ngay_dang,nam_sx,xuat_xu,dia_diem,kieu_dang,so_km,hop_so,tinh_trang,nhien_lieu
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/125133201.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/127888510.htm,Đăng10 ngày trước,2015.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,85000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/126747107.htm,Đăng10 ngày trước,2014.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-chuong-my-ha-noi/128561254.htm,Đăng10 ngày trước,2018.0,Đang cập nhật,"Xã Văn Võ, Huyện Chương Mỹ, Hà Nội",Unknown,123456.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128560847.htm,Đăng10 ngày trước,2023.0,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Unknown,40000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128560820.htm,Đăng10 ngày trước,2013.0,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Unknown,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128560813.htm,Đăng10 ngày trước,2025.0,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Unknown,12000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128560757.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Minivan (MPV),21899.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-chuong-my-ha-noi/128560055.htm,Đăng10 ngày trước,2020.0,Nhật Bản,"Xã Hữu Văn, Huyện Chương Mỹ, Hà Nội",Unknown,6000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128355416.htm,Đăng10 ngày trước,2019.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/127812069.htm,Đăng10 ngày trước,2008.0,Đang cập nhật,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sedan,160000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128559326.htm,Đăng10 ngày trước,2005.0,Việt Nam,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Unknown,1200.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-huyen-thanh-tri-ha-noi/128559105.htm,Đăng10 ngày trước,2019.0,Việt Nam,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Hatchback,98000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128259399.htm,Đăng23 ngày trước,2023.0,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,12000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-bac-tu-liem-ha-noi/128558574.htm,Đăng10 ngày trước,2017.0,Ấn Độ,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-bac-tu-liem-ha-noi/128558474.htm,Đăng10 ngày trước,2007.0,Đức,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,18000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128265769.htm,Đăng23 ngày trước,2021.0,Nước khác,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Minivan (MPV),44000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-chuong-my-ha-noi/128557929.htm,Đăng10 ngày trước,2015.0,Việt Nam,"Xã Thanh Bình, Huyện Chương Mỹ, Hà Nội",SUV / Cross over,10000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128557870.htm,Đăng10 ngày trước,2022.0,Việt Nam,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,55000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-me-linh-ha-noi/128236052.htm,Đăng10 ngày trước,2009.0,Hàn Quốc,"Xã Đại Thịnh, Huyện Mê Linh, Hà Nội",Hatchback,17.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-me-linh-ha-noi/128488539.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Xã Đại Thịnh, Huyện Mê Linh, Hà Nội",Unknown,11.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-me-linh-ha-noi/128370253.htm,Đăng10 ngày trước,2009.0,Việt Nam,"Xã Đại Thịnh, Huyện Mê Linh, Hà Nội",Hatchback,22.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128556261.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Unknown,30000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128555947.htm,Đăng10 ngày trước,2020.0,Đang cập nhật,"Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128345093.htm,Đăng10 ngày trước,2020.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",SUV / Cross over,79000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-thanh-tri-ha-noi/127945479.htm,Đăng1 tháng trước,2013.0,Việt Nam,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Hatchback,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128555918.htm,Đăng10 ngày trước,2020.0,Đang cập nhật,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128555901.htm,Đăng10 ngày trước,2020.0,Đang cập nhật,"Phường Cống Vị, Quận Ba Đình, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128555858.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128555832.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128555820.htm,Đăng10 ngày trước,2007.0,Mỹ,"Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",SUV / Cross over,160000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128555801.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128555780.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-ba-dinh-ha-noi/128555652.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Cống Vị, Quận Ba Đình, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128555577.htm,Đăng10 ngày trước,2010.0,Đang cập nhật,"Phường Giang Biên, Quận Long Biên, Hà Nội",Minivan (MPV),1.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128555554.htm,Đăng10 ngày trước,2010.0,Đang cập nhật,"Phường Đức Giang, Quận Long Biên, Hà Nội",Minivan (MPV),1.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128555529.htm,Đăng10 ngày trước,2010.0,Đang cập nhật,"Phường Cự Khối, Quận Long Biên, Hà Nội",Minivan (MPV),1.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128555503.htm,Đăng10 ngày trước,2010.0,Đang cập nhật,"Phường Cự Khối, Quận Long Biên, Hà Nội",Minivan (MPV),1.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128555472.htm,Đăng10 ngày trước,2010.0,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Minivan (MPV),1.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128555389.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Minivan (MPV),50000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128555330.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,80000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128555255.htm,Đăng10 ngày trước,2017.0,Đang cập nhật,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Sedan,69000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128555244.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128555223.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoan-kiem-ha-noi/128555199.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128555188.htm,Đăng10 ngày trước,2018.0,Việt Nam,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Hatchback,48000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoan-kiem-ha-noi/128555165.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoan-kiem-ha-noi/128555101.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128554590.htm,Đăng10 ngày trước,2024.0,Việt Nam,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Sedan,7600.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128554465.htm,Đăng10 ngày trước,2022.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,34000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-tay-ho-ha-noi/128554206.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Tứ Liên, Quận Tây Hồ, Hà Nội",Sedan,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-tay-ho-ha-noi/128554155.htm,Đăng10 ngày trước,2021.0,Đang cập nhật,"Phường Quảng An, Quận Tây Hồ, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-tay-ho-ha-noi/128554069.htm,Đăng10 ngày trước,2018.0,Đang cập nhật,"Phường Phú Thượng, Quận Tây Hồ, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128554015.htm,Đăng10 ngày trước,2023.0,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,35000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-tay-ho-ha-noi/128553960.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Nhật Tân, Quận Tây Hồ, Hà Nội",Van,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128553952.htm,Đăng10 ngày trước,2021.0,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,85000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-tay-ho-ha-noi/128553893.htm,Đăng10 ngày trước,2024.0,Đang cập nhật,"Phường Nhật Tân, Quận Tây Hồ, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128553827.htm,Đăng10 ngày trước,2011.0,Đang cập nhật,"Phường Biên Giang, Quận Hà Đông, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128553810.htm,Đăng10 ngày trước,2022.0,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,17000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128553789.htm,Đăng10 ngày trước,2011.0,Đang cập nhật,"Phường Điện Biên, Quận Ba Đình, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-hoai-duc-ha-noi/128553609.htm,Đăng10 ngày trước,2008.0,Đang cập nhật,"Xã An Khánh, Huyện Hoài Đức, Hà Nội",Unknown,80000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-huyen-gia-lam-ha-noi/128553599.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sedan,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/125142246.htm,Đăng10 ngày trước,2024.0,Nước khác,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,24000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128553404.htm,Đăng10 ngày trước,2022.0,Nhật Bản,"Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",SUV / Cross over,19000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-dong-anh-ha-noi/128553260.htm,Đăng10 ngày trước,2013.0,Đang cập nhật,"Xã Thuỵ Lâm, Huyện Đông Anh, Hà Nội",SUV / Cross over,170000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128552751.htm,Đăng11 ngày trước,2021.0,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,30000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128552744.htm,Đăng11 ngày trước,2019.0,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,51000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-bac-tu-liem-ha-noi/128550686.htm,Đăng11 ngày trước,2024.0,Trung Quốc,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Van,26000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-tay-ho-ha-noi/128156653.htm,Đăng11 ngày trước,2016.0,Việt Nam,"Phường Xuân La, Quận Tây Hồ, Hà Nội",SUV / Cross over,87000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hai-ba-trung-ha-noi/128550383.htm,Đăng11 ngày trước,2011.0,Đang cập nhật,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-ba-dinh-ha-noi/128550348.htm,Đăng11 ngày trước,2011.0,Đang cập nhật,"Phường Điện Biên, Quận Ba Đình, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128550312.htm,Đăng11 ngày trước,2011.0,Đang cập nhật,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128550305.htm,Đăng11 ngày trước,2015.0,Nhật Bản,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,160000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128550224.htm,Đăng11 ngày trước,2024.0,Đang cập nhật,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128550188.htm,Đăng11 ngày trước,2021.0,Đang cập nhật,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128550130.htm,Đăng11 ngày trước,2021.0,Đang cập nhật,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Pick-up (bán tải),1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128550080.htm,Đăng11 ngày trước,2021.0,Đang cập nhật,"Phường Cống Vị, Quận Ba Đình, Hà Nội",Hatchback,1.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-tay-ho-ha-noi/128550018.htm,Đăng11 ngày trước,2013.0,Đang cập nhật,"Phường Bưởi, Quận Tây Hồ, Hà Nội",Coupe (2 cửa),1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128549950.htm,Đăng11 ngày trước,2025.0,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128549702.htm,Đăng11 ngày trước,2009.0,Nhật Bản,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,140000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128259031.htm,Đăng11 ngày trước,2017.0,Việt Nam,"Phường Thượng Thanh, Quận Long Biên, Hà Nội",Unknown,100000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/126903012.htm,Đăng11 ngày trước,2019.0,Việt Nam,"Phường Thượng Thanh, Quận Long Biên, Hà Nội",Sedan,69000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128479116.htm,Đăng11 ngày trước,2007.0,Nhật Bản,"Phường Thượng Thanh, Quận Long Biên, Hà Nội",Unknown,130000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-thanh-oai-ha-noi/128548680.htm,Đăng11 ngày trước,2024.0,Đang cập nhật,"Xã Dân Hòa, Huyện Thanh Oai, Hà Nội",Minivan (MPV),18000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128548419.htm,Đăng11 ngày trước,2017.0,Đang cập nhật,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sedan,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/127602483.htm,Đăng2 tháng trước,2020.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,76000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128150501.htm,Đăng11 ngày trước,2019.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,30000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-gia-lam-ha-noi/128547202.htm,Đăng11 ngày trước,2009.0,Việt Nam,"Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sedan,106250.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128547182.htm,Đăng11 ngày trước,2018.0,Hàn Quốc,"Phường La Khê, Quận Hà Đông, Hà Nội",Sedan,57000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128547021.htm,Đăng11 ngày trước,2015.0,Đang cập nhật,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128546989.htm,Đăng11 ngày trước,2017.0,Đang cập nhật,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sedan,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128546922.htm,Đăng11 ngày trước,2013.0,Đang cập nhật,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128546904.htm,Đăng11 ngày trước,2019.0,Đang cập nhật,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128546883.htm,Đăng11 ngày trước,2021.0,Đang cập nhật,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128460507.htm,Đăng15 ngày trước,2023.0,Thái Lan,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,55000.0,Tự động,Đã sử dụng,Xăng
